City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ushuaia,-54.8,-68.3,44.6,56.0,40.0,19.46,AR,1603221158.0
auki,-8.77,160.7,77.81,83.0,100.0,5.55,SB,1603221736.0
kaitangata,-46.28,169.85,50.0,83.0,100.0,1.99,NZ,1603221386.0
tuktoyaktuk,69.45,-133.04,23.0,85.0,90.0,16.11,CA,1603221395.0
punta arenas,-53.15,-70.92,48.2,45.0,75.0,14.99,CL,1603221371.0
port elizabeth,-33.92,25.57,59.0,77.0,20.0,5.82,ZA,1603221350.0
marsa matruh,31.35,27.25,75.2,78.0,40.0,11.41,EG,1603221737.0
raga,8.46,25.68,73.04,85.0,42.0,3.71,SS,1603221737.0
east london,-33.02,27.91,60.8,77.0,20.0,13.87,ZA,1603221392.0
salta,-24.79,-65.41,78.8,44.0,75.0,18.34,AR,1603221737.0
yellowknife,62.46,-114.35,28.0,73.0,75.0,3.36,CA,1603221361.0
hun,29.13,15.95,69.15,46.0,1.0,8.7,LY,1603221737.0
ootmarsum,52.41,6.9,57.0,94.0,100.0,8.99,DE,1603221738.0
mehamn,71.04,27.85,28.4,92.0,75.0,8.05,NO,1603221415.0
puerto ayora,-0.74,-90.35,80.6,69.0,40.0,23.04,EC,1603221375.0
gao,16.64,1.64,94.42,13.0,0.0,6.64,ML,1603221738.0
kapaa,22.08,-159.32,77.0,88.0,75.0,10.29,US,1603221180.0
cape town,-33.93,18.42,59.0,62.0,0.0,10.29,ZA,1603221373.0
bluff,-46.6,168.33,44.01,91.0,83.0,4.0,NZ,1603221384.0
coari,-4.08,-63.14,93.33,47.0,66.0,4.18,BR,1603221738.0
san vicente,-26.62,-54.13,82.96,47.0,43.0,2.39,AR,1603221738.0
hayden,47.77,-116.79,51.01,57.0,40.0,6.93,US,1603221739.0
saint-pierre,-21.34,55.48,72.0,78.0,20.0,2.24,RE,1603221739.0
adrar,20.5,-10.07,90.09,13.0,0.0,7.23,MR,1603221405.0
nome,64.5,-165.41,33.8,86.0,20.0,5.48,US,1603221384.0
nikolskoye,59.7,30.79,36.0,80.0,75.0,4.47,RU,1603221363.0
port alfred,-33.59,26.89,60.66,68.0,0.0,15.86,ZA,1603221384.0
rikitea,-23.12,-134.97,73.33,79.0,0.0,14.65,PF,1603221360.0
bambous virieux,-20.34,57.76,75.99,73.0,20.0,10.29,MU,1603221396.0
geraldton,-28.77,114.6,66.2,72.0,90.0,16.11,AU,1603221384.0
hermanus,-34.42,19.23,55.99,75.0,0.0,3.56,ZA,1603221361.0
hobart,-42.88,147.33,53.6,81.0,75.0,3.36,AU,1603221300.0
taoudenni,22.68,-3.98,85.35,15.0,0.0,9.26,ML,1603221403.0
imuris,30.78,-110.87,95.0,27.0,0.0,1.01,MX,1603221739.0
hilo,19.73,-155.09,79.0,60.0,1.0,6.93,US,1603221134.0
cayeli,41.09,40.73,61.16,78.0,100.0,1.36,TR,1603221740.0
longyearbyen,78.22,15.64,23.0,79.0,2.0,5.82,SJ,1603221081.0
bredasdorp,-34.53,20.04,53.6,76.0,0.0,2.24,ZA,1603221383.0
mataura,-46.19,168.86,44.01,91.0,73.0,4.0,NZ,1603221360.0
mahebourg,-20.41,57.7,75.2,73.0,20.0,10.29,MU,1603221395.0
atuona,-9.8,-139.03,77.47,75.0,0.0,19.04,PF,1603221365.0
nizhnevartovsk,60.93,76.55,33.8,100.0,90.0,8.95,RU,1603221740.0
arraial do cabo,-22.97,-42.03,78.8,69.0,0.0,16.11,BR,1603221394.0
albany,42.6,-73.97,66.0,77.0,100.0,0.56,US,1603221178.0
mogadishu,2.04,45.34,79.41,82.0,0.0,16.91,SO,1603221097.0
esperance,-33.87,121.9,57.2,100.0,90.0,10.29,AU,1603221065.0
kavali,14.92,79.98,76.64,94.0,100.0,4.36,IN,1603221746.0
kadaya,50.93,119.29,32.5,95.0,98.0,5.23,RU,1603221746.0
jamestown,42.1,-79.24,50.0,93.0,90.0,6.93,US,1603221150.0
hithadhoo,-0.6,73.08,82.85,78.0,99.0,13.06,MV,1603221361.0
barrow,71.29,-156.79,28.4,79.0,90.0,11.41,US,1603221198.0
sitka,57.05,-135.33,42.8,87.0,40.0,1.61,US,1603221384.0
bordusani,44.48,27.9,44.6,75.0,5.0,3.36,RO,1603221746.0
qasigiannguit,68.82,-51.19,41.0,65.0,75.0,9.17,GL,1603221746.0
warwick,41.7,-71.42,64.99,93.0,90.0,4.7,US,1603221747.0
dryden,49.78,-92.75,32.0,71.0,90.0,13.87,CA,1603221747.0
port lincoln,-34.73,135.87,56.77,86.0,5.0,9.84,AU,1603221386.0
vila velha,-20.33,-40.29,77.0,88.0,90.0,5.82,BR,1603221506.0
butaritari,3.07,172.79,81.73,76.0,100.0,12.15,KI,1603221376.0
peace river,56.25,-117.29,21.2,92.0,75.0,5.82,CA,1603221718.0
chokurdakh,70.63,147.92,13.87,97.0,91.0,2.24,RU,1603221414.0
nemuro,43.32,145.57,50.04,69.0,31.0,1.25,JP,1603221193.0
nanortalik,60.14,-45.24,37.69,86.0,100.0,4.76,GL,1603221384.0
chuy,-33.7,-53.46,55.24,82.0,100.0,15.64,UY,1603221404.0
kamaishi,39.27,141.88,52.47,67.0,0.0,4.38,JP,1603221748.0
sao jose da coroa grande,-8.9,-35.15,79.3,70.0,21.0,9.98,BR,1603221748.0
humberto de campos,-2.6,-43.46,86.86,56.0,84.0,11.48,BR,1603221748.0
upernavik,72.79,-56.15,33.28,86.0,100.0,6.85,GL,1603221371.0
manokwari,-0.87,134.08,78.73,73.0,100.0,4.14,ID,1603221473.0
houma,29.6,-90.72,87.8,55.0,40.0,8.05,US,1603221748.0
preobrazheniye,42.9,133.91,50.72,80.0,35.0,1.86,RU,1603221749.0
woodward,36.43,-99.39,55.4,76.0,90.0,9.17,US,1603221749.0
yambio,4.57,28.4,66.0,95.0,99.0,2.55,SS,1603221749.0
chau doc,10.7,105.12,77.34,91.0,100.0,5.03,VN,1603221749.0
santa fe,-31.63,-60.7,60.71,89.0,100.0,14.45,AR,1603221749.0
lodja,-3.48,23.43,71.94,91.0,72.0,1.3,CD,1603221455.0
riachao das neves,-11.75,-44.91,95.7,25.0,100.0,8.05,BR,1603221749.0
busselton,-33.65,115.33,55.99,65.0,0.0,8.01,AU,1603221373.0
hamilton,39.18,-84.53,53.6,100.0,90.0,5.82,US,1603221744.0
edd,13.93,41.69,85.53,68.0,0.0,1.74,ER,1603221749.0
senanga,-16.12,23.27,79.5,16.0,0.0,5.55,ZM,1603221465.0
san patricio,28.02,-97.52,88.0,62.0,20.0,13.87,US,1603221394.0
ilheus,-14.79,-39.05,77.59,78.0,100.0,7.49,BR,1603221750.0
kodiak,57.79,-152.41,44.6,52.0,1.0,9.17,US,1603221362.0
faya,18.39,42.45,62.6,16.0,0.0,8.05,SA,1603221750.0
mar del plata,-38.0,-57.56,59.0,58.0,0.0,13.87,AR,1603221376.0
mpulungu,-8.76,31.11,79.39,53.0,100.0,0.54,ZM,1603221750.0
broome,42.25,-75.83,57.99,93.0,90.0,8.05,US,1603221384.0
dikson,73.51,80.55,21.45,96.0,100.0,5.37,RU,1603221386.0
cervo,43.67,-7.41,57.99,92.0,100.0,8.5,ES,1603221750.0
manta,-0.95,-80.73,84.2,62.0,20.0,12.75,EC,1603221703.0
lompoc,34.64,-120.46,64.4,82.0,90.0,4.7,US,1603221755.0
santa cruz cabralia,-16.28,-39.02,75.2,88.0,90.0,8.05,BR,1603221755.0
udon thani,17.33,102.83,78.01,80.0,100.0,4.12,TH,1603221756.0
kruisfontein,-34.0,24.73,55.99,83.0,0.0,6.31,ZA,1603221433.0
ahuimanu,21.44,-157.84,82.4,69.0,40.0,6.93,US,1603221756.0
anadyr,64.75,177.48,41.0,86.0,75.0,20.13,RU,1603221465.0
nouakchott,18.09,-15.98,100.4,12.0,0.0,12.75,MR,1603221756.0
cururupu,-1.83,-44.87,86.29,58.0,70.0,8.37,BR,1603221756.0
saskylakh,71.92,114.08,20.7,97.0,98.0,7.27,RU,1603221393.0
port hedland,-20.32,118.57,71.6,94.0,68.0,8.05,AU,1603221756.0
henties bay,-22.12,14.28,57.99,85.0,0.0,6.4,NA,1603221412.0
ostrovnoy,68.05,39.51,38.34,77.0,100.0,16.69,RU,1603221361.0
nechi,8.09,-74.78,91.6,52.0,2.0,4.23,CO,1603221757.0
lebu,-37.62,-73.65,53.8,63.0,0.0,19.82,CL,1603221395.0
anzio,41.49,12.62,60.01,87.0,20.0,3.36,IT,1603221757.0
bereda,43.27,-7.54,57.0,100.0,100.0,7.0,ES,1603221757.0
kidal,18.44,1.41,90.7,12.0,0.0,1.25,ML,1603221757.0
axim,4.87,-2.24,77.61,86.0,97.0,9.15,GH,1603221464.0
kharp,66.8,65.81,19.56,96.0,100.0,3.96,RU,1603221757.0
mildura,-34.2,142.15,51.8,76.0,25.0,6.08,AU,1603221542.0
victoria,22.29,114.16,73.99,68.0,82.0,1.99,HK,1603221110.0
thompson,55.74,-97.86,30.2,63.0,90.0,3.36,CA,1603221392.0
tura,25.52,90.22,72.59,91.0,0.0,3.38,IN,1603221383.0
codrington,-38.27,141.97,44.62,90.0,82.0,3.44,AU,1603221436.0
pangnirtung,66.15,-65.71,30.2,68.0,90.0,8.05,CA,1603221489.0
ponta do sol,32.67,-17.1,68.0,64.0,20.0,3.36,PT,1603221393.0
cherskiy,68.75,161.3,19.45,96.0,90.0,5.55,RU,1603221407.0
sooke,48.37,-123.73,55.0,87.0,75.0,3.36,CA,1603221758.0
qaanaaq,77.48,-69.36,21.38,84.0,0.0,6.96,GL,1603221359.0
saldanha,-33.01,17.94,57.2,71.0,0.0,11.41,ZA,1603221375.0
avera,33.19,-82.53,78.8,57.0,1.0,8.05,US,1603221394.0
tilichiki,60.47,166.1,39.15,99.0,100.0,14.25,RU,1603221758.0
taltal,-25.4,-70.48,66.51,59.0,22.0,7.14,CL,1603221759.0
avarua,-21.21,-159.78,75.2,94.0,36.0,8.05,CK,1603221373.0
gravdal,68.12,13.5,35.6,80.0,40.0,5.82,NO,1603221509.0
tazovskiy,67.47,78.7,21.06,98.0,100.0,12.28,RU,1603221501.0
bathsheba,13.22,-59.52,87.8,66.0,75.0,13.87,BB,1603221455.0
saint anthony,45.02,-93.22,32.0,92.0,90.0,4.7,US,1603221759.0
constitucion,-35.33,-72.42,62.47,55.0,0.0,19.37,CL,1603221759.0
carnarvon,-24.87,113.63,68.0,77.0,40.0,19.46,AU,1603221397.0
port-gentil,-0.72,8.78,75.2,94.0,40.0,4.7,GA,1603221759.0
airai,-8.93,125.41,60.4,74.0,100.0,1.34,TL,1603221374.0
saint-philippe,-21.36,55.77,72.0,78.0,20.0,2.24,RE,1603221382.0
ilulissat,69.22,-51.1,41.0,65.0,75.0,9.17,GL,1603221405.0
morant bay,17.88,-76.41,87.8,66.0,20.0,20.8,JM,1603221453.0
jieshi,22.81,115.83,68.9,77.0,90.0,9.93,CN,1603221765.0
huanan,46.22,130.52,49.19,61.0,100.0,10.27,CN,1603221765.0
motygino,58.18,94.76,34.27,96.0,100.0,5.79,RU,1603221453.0
okato,-39.2,173.88,48.99,92.0,100.0,0.22,NZ,1603221765.0
iranshahr,27.2,60.68,69.8,8.0,0.0,4.7,IR,1603221765.0
